session_id,project_name,start_iso,week,sentiment_raw,mqi_x
a4bdb99b-b2bb-4b49-aad1-e6aca679dc68,rusty-dakka,2026-04-03T02:21:20.688Z,2026-W13,0.6875,0.342992775848266
99b90278-d33e-402e-bacf-ccb4563c40a3,x-digest,2026-04-03T02:35:37.232Z,2026-W13,1.08333333333333,1.23818071540751
5f5a7607-a26d-4c1e-ba8f-5d455b02c7ee,"misc (Documents)",2026-04-03T18:07:22.129Z,2026-W13,3.0,1.74135932565528
28994036-eb61-4571-a387-0b550e89c628,rusty-bloomnet,2026-04-03T20:14:54.078Z,2026-W13,0.375,2.62825702682616
fac5e338-38d5-45e7-a077-1c30d39d1832,oil,2026-04-04T02:42:26.386Z,2026-W13,0.875,0.698798821716723
64b49e3c-ee6f-4ebf-85d6-d88ff4a599ef,"misc (Documents)",2026-04-04T03:07:46.748Z,2026-W13,1.0,14.9148631962521
d29e2838-9516-4e4e-a980-e9ac7e62ddee,"misc (Documents)",2026-04-04T04:13:12.032Z,2026-W13,10.0,23.7093710223074
e7470d5b-b178-44ad-8c69-bd7cc9d7d89a,x-digest,2026-04-04T14:25:27.357Z,2026-W13,0.2,12.7346833367569
547a5245-e858-460d-be2a-56ba139fb71d,rusty-bloomnet,2026-04-04T17:52:38.268Z,2026-W13,0.555555555555556,0.734374591197617
58b00299-5cab-4c17-af27-6da7ca502808,public-lab,2026-04-04T18:22:22.928Z,2026-W13,1.5,1.66147099472292
0e2ff606-63b0-4c90-8c7c-1e76046fdfc0,redcorsair,2026-04-04T20:35:08.654Z,2026-W13,5.0,37.4815767973693
dd2630fd-5b36-4acb-b0c7-55b30ed98f40,jobs-apply,2026-04-04T23:03:37.502Z,2026-W13,0.714285714285714,3.97641283925765
f844fa66-ff5d-4f18-8378-af734a6431f4,"misc (Documents)",2026-04-05T00:37:33.353Z,2026-W13,0.0,5.6314627493346
e73468f4-6ccb-4134-8f39-4122260c8186,oil,2026-04-05T00:45:21.637Z,2026-W13,2.0,8.79783541705251
7b106505-0585-4e04-9af1-4dcf1f416bff,jobs-apply,2026-04-05T01:19:50.498Z,2026-W13,2.5,3.93834807487271
a5ed5f86-1458-48f2-8c67-438d2a7a97c5,"misc (Documents)",2026-04-05T03:39:48.259Z,2026-W13,0.769230769230769,4.29490722433887
0d7f4573-c45d-4668-99cd-c2fc84d35c4f,oil,2026-04-05T15:45:22.895Z,2026-W13,0.8,3.92261882075822
c2f11d87-8f89-4b9f-8a3a-0e148709b253,rusty-bloomnet,2026-04-05T15:52:29.404Z,2026-W13,0.75,3.94002943445043
2a87851a-b7bb-48ab-aee3-3f5d4236251e,skl-audit,2026-04-05T15:55:42.589Z,2026-W13,1.8,4.72060722118029
324b20e4-0e3f-47ba-80e4-a0d85f9e31c7,taxes2025,2026-04-05T17:38:01.470Z,2026-W13,2.0,10.2693185717244
f4383439-082c-410e-9e4d-12a51d0f9191,"misc (Documents)",2026-04-05T18:34:09.941Z,2026-W13,5.0,20.1599316917068
b0071b96-2ca3-4d29-b50a-098dd3f6fb70,rusty-data,2026-04-05T18:49:28.243Z,2026-W13,0.0,36.8414331800741
ed2ead36-9082-4949-9245-a0771b49170d,rusty-bloomnet,2026-04-06T00:24:29.829Z,2026-W14,0.875,1.05353921668357
2a6239b2-bfd1-48c5-bf38-c0b94f2b6504,jobs-apply,2026-04-06T00:25:03.250Z,2026-W14,0.941176470588235,4.57233115293719
92cc283b-cba2-499e-97de-291378649caa,"misc (Documents)",2026-04-06T00:25:13.645Z,2026-W14,5.0,20.1599316917068
a404e62e-66cb-48f2-9dfa-ed12b67dd4f9,jobs-apply,2026-04-06T00:25:56.504Z,2026-W14,0.857142857142857,1.58671344948079
c242e3f2-05eb-49d4-94a8-b826d4519437,rusty-dakka,2026-04-06T03:29:32.320Z,2026-W14,0.0,12.0916469684497
b37ec17b-599c-4842-b170-69b001f125e1,rusty-dakka,2026-04-06T03:35:38.979Z,2026-W14,0.333333333333333,0.218850456997716
c3c403a3-580b-4c46-8264-d7b0f41ecfaf,rusty-bloomnet,2026-04-06T03:37:33.479Z,2026-W14,0.428571428571429,0.910123875486557
0c9bde41-c531-475a-83de-b0950b5871ad,"misc (Documents)",2026-04-06T04:11:57.686Z,2026-W14,0.875,1.99807118831008
8457a533-cb22-4c0f-beb9-82731f3f309a,jobs-apply,2026-04-06T13:54:21.467Z,2026-W14,0.785714285714286,3.32871593316312
53ba936e-f646-452d-be70-37748048737c,oil,2026-04-06T14:04:26.838Z,2026-W14,5.0,15.1921405130353
ef544d4a-cb82-4858-8843-d60c4068e835,skl-audit,2026-04-06T14:34:32.117Z,2026-W14,0.363636363636364,0.970012541876397
24cf8835-2675-43ea-9731-5d29c885d66d,"misc (Documents)",2026-04-06T14:35:50.782Z,2026-W14,0.0,3.00672616903883
73e3d11b-9e3d-48d3-b3e2-ec9798883f5f,taxes2025,2026-04-06T15:30:30.246Z,2026-W14,5.0,6.84438795377013
431b66b1-e53d-4cfd-8326-04954b596c22,public-lab,2026-04-06T16:01:42.314Z,2026-W14,5.0,8.584264710212
c4e97372-9302-49ba-bf4c-c000763da7ff,public-lab,2026-04-06T16:35:15.984Z,2026-W14,0.333333333333333,1.48939202615044
b43d8b7c-7354-485d-9e4b-88f6c474d894,"misc (Documents)",2026-04-06T16:52:46.077Z,2026-W14,10.0,4.48014408257733
b5301933-e66b-4263-8c16-0fbdb572c871,rusty-bloomnet,2026-04-06T17:08:35.156Z,2026-W14,5.0,5.68098978088462
d02794a1-d1e9-407f-8277-2599b04bd836,rusty-bloomnet,2026-04-06T17:09:44.359Z,2026-W14,5.0,10.2572650242203
0685450d-fd4f-4156-8e4b-009bbfa41c7d,rusty-dakka,2026-04-06T17:26:07.333Z,2026-W14,10.0,14.8670716338605
7179e46f-0eb0-45ce-a1d7-366d7e118743,rusty-dakka,2026-04-06T17:30:45.772Z,2026-W14,5.0,18.6193271747868
cbadebd8-e49a-4d1a-bfa2-e166f14d4002,rusty-dakka,2026-04-06T17:52:13.888Z,2026-W14,1.0,17.0957760129173
86cbd284-0dfe-4948-8c48-8146864d82ec,rusty-dakka,2026-04-06T18:09:12.184Z,2026-W14,5.0,22.6012675647076
627b8116-8e06-49bd-94f6-c059ba1ccab2,rusty-dakka,2026-04-06T18:23:15.371Z,2026-W14,5.0,21.2159088817992
64aa4b18-06ac-45be-80a9-27e62aab7e3a,rusty-dakka,2026-04-06T19:23:48.061Z,2026-W14,5.0,22.5583739342732
f084a530-4792-42da-93e3-fe39a00096af,rusty-dakka,2026-04-06T19:44:05.516Z,2026-W14,5.0,21.42782780352
acf68b89-a464-43b6-9f92-e4ad57b7a2bb,skl-audit,2026-04-06T20:14:33.985Z,2026-W14,1.5,2.11520431657569
fb39cb28-1cde-4a41-afe6-f0f60b0e847b,rusty-dakka,2026-04-06T20:24:27.155Z,2026-W14,5.0,13.9597314653188
4ad8086c-5b25-463d-aae1-3bb9ffcfdfe1,"misc (Documents)",2026-04-06T20:25:17.720Z,2026-W14,5.0,33.8952977816015
dd12d4ee-4cad-4bcd-8867-1f2667a6e7d5,rusty-dakka,2026-04-06T20:43:29.007Z,2026-W14,5.0,22.3377113726316
51c3e161-6e15-4ef1-a1d8-3f43114ac943,rusty-dakka,2026-04-06T21:24:58.109Z,2026-W14,5.0,22.5150782153014
a124fdbe-aab3-4198-93a6-02155a004d74,rusty-dakka,2026-04-06T22:04:06.142Z,2026-W14,5.0,18.6193271747868
371cc168-92b7-479d-af65-c4f4d9c52daf,rusty-dakka,2026-04-06T22:25:30.275Z,2026-W14,5.0,23.1635156465498
181017ca-10d3-49f5-b3a1-16535d71413e,"misc (Documents)",2026-04-06T22:41:15.435Z,2026-W14,10.0,39.8324941481845
3fa55875-dffa-4345-a28f-c648131589ea,"misc (Documents)",2026-04-06T23:21:53.732Z,2026-W14,5.0,12.9446689229565
51c72857-c46c-4598-b5c2-00f1f6a82971,rusty-dakka,2026-04-06T23:26:35.879Z,2026-W14,5.0,20.5123155267446
a4ad9ef9-8a9c-42e4-a65f-732d769c1772,skl-audit,2026-04-07T01:51:42.384Z,2026-W14,1.125,0.173178062980739
9d80a005-252b-4a90-a127-b87c1e1a7aff,jobs-apply,2026-04-07T01:52:19.483Z,2026-W14,0.733333333333333,0.102496448189021
483250f5-9501-4c83-ae76-44fbb37e54dc,"misc (Documents)",2026-04-07T15:01:07.705Z,2026-W14,10.0,5.25591793111695
fd9a4667-ddf5-48a6-af0e-3c4a106547f3,vault,2026-04-07T16:24:45.840Z,2026-W14,5.0,9.02497280600402
4716a561-c7ad-4488-ac26-10cfbce1db83,oil,2026-04-07T22:26:27.082Z,2026-W14,0.0,18.0870781104699
03c2deaf-9494-4ef9-873e-a32afabc640c,public-lab,2026-04-08T00:22:02.558Z,2026-W14,0.818181818181818,1.65396202661116
7567613f-0218-4ec2-80a1-15c967b0e7dc,"misc (Documents)",2026-04-08T01:16:50.710Z,2026-W14,0.0,4.58083756107723
b9639d9b-5fa4-4f8c-b7a6-91b8ebc93131,skl-audit,2026-04-08T03:47:02.436Z,2026-W14,0.866666666666667,15.2474835291002
d139911c-3543-4959-bab7-a53225020c9e,jobs-apply,2026-04-08T03:50:21.877Z,2026-W14,1.0,7.04258959365593
a3de0f2f-3fa2-4489-a261-5be2b6e43261,"misc (Documents)",2026-04-08T03:59:38.266Z,2026-W14,1.66666666666667,3.50433945079326
3773c0e9-ccbe-4f62-be39-a6b3822a38f1,jobs-apply,2026-04-08T04:04:30.737Z,2026-W14,0.333333333333333,0.56527161985781
ff0a9239-5556-4737-ae13-631db4d60eb4,skl-audit,2026-04-08T05:31:22.830Z,2026-W14,0.5,0.773384273196587
77581bf7-99eb-49fd-b17e-b04724a341bc,skl-audit,2026-04-08T06:28:39.046Z,2026-W14,0.75,1.73914907660392
e45cace1-cdbc-4a2f-9602-4e4914ba9171,oil,2026-04-08T10:17:09.407Z,2026-W14,10.0,41.6983730128603
ddadb6a6-4409-4827-8d2c-9ae7aec5a47d,jobs-apply,2026-04-08T15:32:21.999Z,2026-W14,1.33333333333333,13.6889633811666
4ba4f2fe-2e1d-4721-8ac8-ec3091f69003,jobs-apply,2026-04-08T16:11:41.854Z,2026-W14,1.25,21.3355388519644
4ccdbe32-bfef-4f91-a793-546fb8dff322,"misc (Documents)",2026-04-08T16:12:09.435Z,2026-W14,0.0,10.8154654330693
3b5276ad-4769-44a4-9ad1-20cb7cb6ed0a,jobs-apply,2026-04-08T16:45:08.281Z,2026-W14,0.571428571428571,2.63327812499454
e70f73c4-2ac0-460b-b43f-503f44da61d4,"misc (Documents)",2026-04-08T16:46:26.819Z,2026-W14,0.25,36.0602962339968
43a7258c-f541-41dd-af34-966b7e378502,"misc (Documents)",2026-04-08T17:37:43.536Z,2026-W14,0.9,22.5584213562663
e7680504-4106-47b4-89d4-9e6b1784ef53,"misc (Documents)",2026-04-08T17:39:23.960Z,2026-W14,1.0,22.6582722262418
f5adac7b-ced0-4d7b-bc0b-9201be09b2a0,jobs-apply,2026-04-08T17:47:20.549Z,2026-W14,0.733333333333333,0.301815151318274
97da3038-5b1a-47f5-a2c9-9020eaa4301e,"misc (Documents)",2026-04-08T17:57:33.167Z,2026-W14,0.0,35.4100845104024
efd765ea-fc17-41cc-813e-f8393a21b5f1,"misc (Documents)",2026-04-08T19:40:38.513Z,2026-W14,5.0,19.8763190387707
b67a31d9-f66c-46bb-abdb-5bc8ae28503a,skl-audit,2026-04-08T19:43:09.060Z,2026-W14,0.461538461538462,5.12475177490266
b90013ba-0e58-4aca-945b-0df388f7bc70,rusty-bloomnet,2026-04-08T22:39:32.516Z,2026-W14,0.923076923076923,4.34741335310158
8b4a6794-05b8-4651-a83b-e1f30c9eb9b1,"~ (home)",2026-04-09T00:00:11.175Z,2026-W14,10.0,23.9995676722202
a4bee6da-5dbe-43a1-9c2b-decd995c542c,jobs-apply,2026-04-09T01:02:47.546Z,2026-W14,1.0,0.365550954012456
4730c70d-7866-4afe-b098-2cb70db95dd9,rusty-bloomnet,2026-04-09T01:03:18.631Z,2026-W14,1.07692307692308,0.901877709826265
7b7a0fad-03d1-44fa-b409-29921683878f,oil,2026-04-09T04:18:27.552Z,2026-W14,10.0,2.30591724761342
477669b2-1e8d-4d06-a858-8bd7d5f8b5f7,skl-audit,2026-04-09T04:19:15.389Z,2026-W14,0.909090909090909,2.1701102476078
5d0974d4-940d-4f80-9e78-dc6b2c700b11,jobs-apply,2026-04-09T15:42:48.162Z,2026-W14,0.714285714285714,0.35682268905966
70b2faa9-c0dc-4cd5-ad41-e62769dc3935,rusty-bloomnet,2026-04-09T15:55:56.373Z,2026-W14,1.08333333333333,0.739464057331385
a1f6fe6a-fd21-4dc7-88a5-77f085307dea,skl-audit,2026-04-09T15:56:13.494Z,2026-W14,1.55555555555556,0.248931344169101
cfcd800f-c628-44cc-97e4-b17b6d71b723,skl-audit,2026-04-10T03:56:19.357Z,2026-W14,1.0,22.7548914969813
5c05c45f-3b69-4aa4-ab09-dc1fca4fbae9,skl-audit,2026-04-10T04:10:15.603Z,2026-W14,0.857142857142857,0.192845933849645
11672b7e-175e-4f2f-a239-7ab1e5c0ab2d,jobs-apply,2026-04-10T05:38:02.822Z,2026-W14,0.857142857142857,0.930196227675784
0ef5edd4-93ce-45a2-81d8-59ab3fe53db0,skl-audit,2026-04-10T22:07:05.107Z,2026-W14,2.33333333333333,21.7769692180992
cb052287-1987-449f-ad3e-54c9d6dbffcf,skl-audit,2026-04-10T22:32:24.321Z,2026-W14,1.66666666666667,15.6714915337218
fbd0adea-cda7-41fd-a660-a6d797f24bcb,"~ (home)",2026-04-11T00:00:10.490Z,2026-W14,10.0,23.2712979969149
7227272b-f3cb-49b0-b2f9-f5c5156d4151,oil,2026-04-11T10:26:49.029Z,2026-W14,10.0,23.2712979969149
2178b3ab-e5a7-44f7-9d20-0ac94681349e,skl-audit,2026-04-11T14:15:47.940Z,2026-W14,1.0,4.18622917556546
ba4602f4-7148-4cca-963f-14102ae26437,x-digest,2026-04-11T16:58:05.785Z,2026-W14,2.0,9.13746576951143
cf8ac128-c2ec-40db-bb50-813f9f5b3c27,"misc (Documents)",2026-04-11T17:12:43.844Z,2026-W14,1.0,7.8880196006242
61b18c2c-9a20-4f64-a9d7-28a24abc0cfe,jobs-apply,2026-04-11T22:04:58.232Z,2026-W14,0.666666666666667,1.44703982797321
53c301dc-032e-4a9e-8a54-78569b595893,"misc (Documents)",2026-04-11T22:43:37.912Z,2026-W14,0.0,32.072377614382
966c8849-8b2d-4e32-87aa-7a56e687a23a,jobs-apply,2026-04-12T13:38:06.374Z,2026-W14,0.928571428571429,0.0982291688643555
730e3570-dc01-4500-9207-c345e5c6b28c,"misc (Documents)",2026-04-12T17:06:53.217Z,2026-W14,5.0,18.9484584652626
7cd06508-b461-4d2d-a8c5-5602d16ac74b,brand-voice,2026-04-13T00:14:51.685Z,2026-W15,0.75,0.215611667018561
a9e4fd7e-bd4f-43c9-bd63-712b8aa2d6d3,rusty-bloomnet,2026-04-13T02:10:46.187Z,2026-W15,1.16666666666667,0.102125065736769
f8322015-85ed-49df-b8c6-3fc7517b940a,oil,2026-04-13T02:11:14.562Z,2026-W15,1.0,6.56399893943301
2e5c8db2-9b49-417d-8fd6-94387668f5da,"misc (Documents)",2026-04-13T13:25:49.154Z,2026-W15,10.0,17.707111697362
37e55486-de38-40b4-b073-f498527fd994,skl-audit,2026-04-13T14:06:56.623Z,2026-W15,1.16666666666667,1.2122226211288
9a142df9-5943-4617-8bca-35f51a2adc65,rusty-bloomnet-packages-x-sync,2026-04-13T16:07:32.233Z,2026-W15,0.666666666666667,18.8969990292915
75f54ed7-4c92-4355-9661-dd389562fdc9,rusty-bloomnet-packages-brand-voice,2026-04-13T19:17:16.657Z,2026-W15,0.666666666666667,35.5607054444389
47a051fc-cb81-4602-b316-77afe65607d1,rusty-dakka,2026-04-13T20:31:44.297Z,2026-W15,5.0,20.8082536280628
f8a4ea11-fc63-4a48-b205-ae87d37653c7,rusty-dakka,2026-04-13T20:32:51.503Z,2026-W15,5.0,20.8082536280628
0c91bfce-75bb-4b69-9fe5-43fa190fe8c1,rusty-dakka,2026-04-13T20:33:57.438Z,2026-W15,5.0,20.8082536280628
353cc8dd-ed31-4193-a28e-607ca90abb92,rusty-dakka,2026-04-13T20:35:02.392Z,2026-W15,5.0,20.8082536280628
aa451e0b-30a4-4cc1-ba69-d1d83c25e082,rusty-dakka,2026-04-13T20:36:06.901Z,2026-W15,5.0,20.8082536280628
cccec7b2-a445-4a63-ae37-a02049abdbb7,rusty-dakka,2026-04-13T20:37:19.943Z,2026-W15,5.0,20.8082536280628
54715859-7350-4339-bc5f-c25e30850a42,rusty-dakka,2026-04-13T20:38:24.217Z,2026-W15,5.0,20.8082536280628
7fb92989-5dc3-461a-a3b0-c91cc663d8b8,rusty-dakka,2026-04-13T20:39:28.362Z,2026-W15,5.0,20.8082536280628
81c57269-c43c-44f9-9b01-6dbf6f3ba9b7,rusty-dakka,2026-04-13T20:40:33.354Z,2026-W15,5.0,20.8082536280628
31c70242-38fc-4a67-b4e1-da3dd24d175a,rusty-dakka,2026-04-13T20:41:38.068Z,2026-W15,5.0,20.8082536280628
6fefd2d8-d0c2-48a1-a766-9ee4792b8b6e,rusty-dakka,2026-04-13T20:42:42.369Z,2026-W15,5.0,20.8082536280628
5e003d3b-f670-41d6-92f4-451a1d0fd8ce,rusty-dakka,2026-04-13T20:43:49.408Z,2026-W15,5.0,20.8082536280628
ab0465e1-2beb-4be8-87ff-a2005f73bac0,rusty-dakka,2026-04-13T20:44:54.084Z,2026-W15,5.0,20.8082536280628
01cea373-9686-4b51-ada7-3aa2ace9c16f,rusty-dakka,2026-04-13T20:45:58.766Z,2026-W15,5.0,20.8082536280628
c5735764-3007-4fab-ab8c-05e9b10150b7,rusty-dakka,2026-04-13T20:47:03.585Z,2026-W15,5.0,20.8082536280628
b12b7e7b-6135-4b0e-8ed8-e0b800b231e7,rusty-dakka,2026-04-13T20:48:07.879Z,2026-W15,5.0,20.8082536280628
3bfa94c5-4e03-4b13-b7a0-003523bb6715,rusty-dakka,2026-04-13T20:49:12.092Z,2026-W15,5.0,20.8082536280628
37936ed8-19c6-4ae9-9673-fd7a0f2da7a9,rusty-dakka,2026-04-13T20:50:16.596Z,2026-W15,5.0,20.8082536280628
ea3f42a5-9ea0-45fd-907a-36bb65113f27,rusty-dakka,2026-04-13T20:51:22.552Z,2026-W15,5.0,20.8082536280628
a367cfb1-03a6-4a60-b827-bd8f93974570,rusty-dakka,2026-04-13T20:52:27.874Z,2026-W15,5.0,20.8082536280628
ba3bfc5c-aac3-4b57-ac72-1c2c16e0956a,rusty-dakka,2026-04-13T20:53:33.536Z,2026-W15,5.0,20.8082536280628
3ecc48b0-34ef-4c02-bc67-4ae3ab60275b,rusty-dakka,2026-04-13T20:54:39.041Z,2026-W15,5.0,20.8082536280628
28ef24c8-a2fc-4966-ad09-b774f2da5b2a,rusty-dakka,2026-04-13T20:55:43.825Z,2026-W15,5.0,20.8082536280628
73f0a9f0-5bda-47a9-ab9c-5d601ed3185e,rusty-dakka,2026-04-13T20:56:53.142Z,2026-W15,5.0,20.8082536280628
e52ce58e-0ce7-4038-93d0-4ee3d9234dc9,rusty-dakka,2026-04-13T20:58:02.256Z,2026-W15,5.0,20.8082536280628
ca9e3e73-c8d9-4d1a-af48-6af331c5b5b1,rusty-dakka,2026-04-13T20:59:13.063Z,2026-W15,5.0,20.8082536280628
0833cef3-4bbf-4f05-a096-e0c61ed99391,rusty-dakka,2026-04-13T21:00:37.057Z,2026-W15,5.0,20.8082536280628
16334060-5d00-48b8-aa82-dda00f612252,rusty-dakka,2026-04-13T21:01:45.871Z,2026-W15,5.0,20.8082536280628
83e63ba6-85a4-4361-a6da-14458f7df1d7,rusty-dakka,2026-04-13T21:02:51.613Z,2026-W15,5.0,20.8082536280628
93874c37-c44c-4015-bcd9-c8865f83b5e3,rusty-dakka,2026-04-13T21:03:56.243Z,2026-W15,5.0,20.8082536280628
44b2614c-b517-47d6-8f79-40164d00ded0,rusty-dakka,2026-04-13T21:05:02.949Z,2026-W15,5.0,20.8082536280628
9758fef1-11e5-4658-9c03-23d4ef19fc23,rusty-dakka,2026-04-13T21:06:07.374Z,2026-W15,5.0,20.8082536280628
d98b1174-6470-4d8f-b30d-490e2933896f,rusty-dakka,2026-04-13T21:07:11.276Z,2026-W15,5.0,20.8082536280628
bb21c618-d190-420f-9513-263a467e2345,rusty-dakka,2026-04-13T21:08:16.156Z,2026-W15,5.0,20.8082536280628
8c4af3dd-050b-4bbc-b25b-0a7539405664,rusty-dakka,2026-04-13T21:09:24.460Z,2026-W15,5.0,20.8082536280628
813abe7a-4ec3-45f4-af4c-4a01be65167e,rusty-dakka,2026-04-13T21:10:29.383Z,2026-W15,5.0,20.8082536280628
1b8ec291-365b-4426-ae25-8194c3596dd0,rusty-dakka,2026-04-13T21:11:34.041Z,2026-W15,5.0,20.8082536280628
707f940b-411b-4c66-a6e2-ab04cc7e2707,rusty-dakka,2026-04-13T21:12:38.021Z,2026-W15,5.0,20.8082536280628
d1bc4808-5b2d-4548-baa7-6bf11e86c869,rusty-dakka,2026-04-13T21:13:42.305Z,2026-W15,5.0,20.8082536280628
1918be8b-a954-4a51-8a3b-3c3c10879322,rusty-dakka,2026-04-13T21:14:47.050Z,2026-W15,5.0,20.8082536280628
f9e0c84c-3511-42dc-9492-ea87eae48d4b,rusty-dakka,2026-04-13T21:15:51.081Z,2026-W15,5.0,20.8082536280628
30a47938-0b0c-4dce-b7a0-853bc09cf1ae,rusty-dakka,2026-04-13T21:16:59.222Z,2026-W15,5.0,20.8082536280628
858516ce-b648-46f7-8de7-dfdb6fa5ccd5,rusty-dakka,2026-04-13T21:18:04.287Z,2026-W15,5.0,20.8082536280628
21635b43-32f2-4d98-8f84-01b484dc94f2,rusty-dakka,2026-04-13T21:19:08.753Z,2026-W15,5.0,20.8082536280628
f741c333-692e-42d8-9143-77800aa29315,rusty-dakka,2026-04-13T21:20:13.860Z,2026-W15,5.0,20.8082536280628
b4c69012-b6e4-4631-91f2-6ed8d233a274,rusty-dakka,2026-04-13T21:21:19.100Z,2026-W15,5.0,20.8082536280628
47ec3d69-3bd5-4d17-93f3-0a33b235fcc8,rusty-dakka,2026-04-13T21:22:23.936Z,2026-W15,5.0,20.8082536280628
929179df-0006-4ade-a8c8-a2c6d1952ffb,rusty-dakka,2026-04-13T21:23:28.395Z,2026-W15,5.0,20.8082536280628
410d0ccf-3a9e-4002-9a14-b7cf0a2457f9,rusty-dakka,2026-04-13T21:24:32.549Z,2026-W15,5.0,20.8082536280628
4958e3b1-745c-4f88-855a-63aadf50b7b6,rusty-dakka,2026-04-13T21:25:37.099Z,2026-W15,5.0,20.8082536280628
4894e29b-7424-49e4-b363-924425a35e0e,rusty-dakka,2026-04-13T21:26:41.420Z,2026-W15,5.0,20.8082536280628
0d30ea04-2da2-4577-983b-53a52685cabc,rusty-dakka,2026-04-13T21:27:46.339Z,2026-W15,5.0,20.8082536280628
b2137d80-f115-4f2c-a8e5-8443eacaaa04,rusty-dakka,2026-04-13T21:28:50.635Z,2026-W15,5.0,20.8082536280628
87b1ee72-13b7-4298-af26-f5e0adb297f4,rusty-dakka,2026-04-13T21:29:56.035Z,2026-W15,5.0,20.8082536280628
3d96bd38-bcb4-4ab7-acea-ca7e5e58b444,rusty-dakka,2026-04-13T21:31:01.735Z,2026-W15,5.0,20.8082536280628
223dded6-181c-4f91-877a-7249d6a94a23,rusty-dakka,2026-04-13T21:32:08.943Z,2026-W15,5.0,20.8082536280628
bc158d47-43b6-4848-9b2b-f51dc4420918,rusty-dakka,2026-04-13T21:33:14.339Z,2026-W15,5.0,20.8082536280628
33c51b02-2436-4b07-a0be-f8548bf5f4e8,rusty-dakka,2026-04-13T21:34:20.139Z,2026-W15,5.0,20.8082536280628
c5cfd676-87ac-4f65-9e87-24614a4fe4bf,rusty-dakka,2026-04-13T21:35:25.840Z,2026-W15,5.0,20.8082536280628
e23998fc-1e7b-43f6-a090-7061b2c0ea00,rusty-dakka,2026-04-13T21:36:29.973Z,2026-W15,5.0,20.8082536280628
f59b8df2-820c-43ab-ae8f-c80acb3566cf,rusty-dakka,2026-04-13T21:37:35.451Z,2026-W15,5.0,20.8082536280628
0c4214b9-868d-4cdc-ab76-3232527b9d86,rusty-dakka,2026-04-13T21:38:40.432Z,2026-W15,5.0,20.8082536280628
98960d5e-edee-4be3-96a8-82d362d2493a,rusty-dakka,2026-04-13T21:39:46.545Z,2026-W15,5.0,20.8082536280628
7e49dfcd-ae29-4bb3-ba89-fc0034b7be99,rusty-dakka,2026-04-13T21:40:51.313Z,2026-W15,5.0,20.8082536280628
795cf29a-1859-41eb-a232-ab66564a2315,rusty-dakka,2026-04-13T21:41:55.851Z,2026-W15,5.0,20.8082536280628
3039bbad-cae3-4565-927b-2080e4766847,rusty-dakka,2026-04-13T21:42:59.809Z,2026-W15,5.0,20.8082536280628
2d70f2f1-af0e-41c8-b179-545934ba241f,rusty-dakka,2026-04-13T21:44:04.284Z,2026-W15,5.0,20.8082536280628
9fdd9345-5021-4b9e-b0ae-57ab09006f05,rusty-dakka,2026-04-13T21:45:08.418Z,2026-W15,5.0,20.8082536280628
6ecef97b-f356-42a8-ae39-aa27a0c5499c,rusty-dakka,2026-04-13T21:46:12.975Z,2026-W15,5.0,20.8082536280628
ebe1076a-9204-465c-b716-11154c4270e6,rusty-dakka,2026-04-13T21:47:19.083Z,2026-W15,5.0,20.8082536280628
bdfb4c62-51b3-4d42-b8a1-ab650a002b67,rusty-dakka,2026-04-13T21:48:24.235Z,2026-W15,5.0,20.8082536280628
1dec3c67-af58-4829-b2cc-9ebe40b18071,rusty-dakka,2026-04-13T21:49:28.840Z,2026-W15,5.0,20.8082536280628
ed11ce77-8c73-4d2c-9326-d0326473284c,rusty-dakka,2026-04-13T21:50:33.836Z,2026-W15,5.0,20.8082536280628
c5620fd0-f72b-4262-95b8-31e4b828ed3a,rusty-dakka,2026-04-13T21:51:40.533Z,2026-W15,5.0,20.8082536280628
720d3627-6cb3-4271-adb2-653c2f2c6c4c,rusty-dakka,2026-04-13T21:52:48.267Z,2026-W15,5.0,20.8082536280628
8129d553-053e-4163-89fe-ecb9b47731bc,rusty-dakka,2026-04-13T21:53:52.899Z,2026-W15,5.0,20.8082536280628
076ea0ae-0e2d-4368-bbcf-c632b7908100,rusty-dakka,2026-04-13T21:54:57.330Z,2026-W15,5.0,20.8082536280628
7fc17d49-a029-476c-8c24-25f83ec2b5a2,rusty-dakka,2026-04-13T21:56:02.021Z,2026-W15,5.0,20.8082536280628
e5e38c00-9a6f-44f6-9212-8fea33efce4a,rusty-dakka,2026-04-13T21:57:10.822Z,2026-W15,5.0,20.8082536280628
27f6b8cb-8b03-4f00-b499-7d2ae51bb424,rusty-dakka,2026-04-13T21:58:15.836Z,2026-W15,5.0,20.8082536280628
65f16e97-3228-4f29-9b90-e1d27b7156fc,rusty-dakka,2026-04-13T21:59:20.550Z,2026-W15,5.0,20.8082536280628
bb8e7c8c-6be3-4c58-b3bd-753a726a6d89,rusty-dakka,2026-04-13T22:00:28.712Z,2026-W15,5.0,20.8082536280628
a06d90be-fcb9-4df9-8dd8-d63dd32c08fb,rusty-dakka,2026-04-13T22:01:36.271Z,2026-W15,5.0,20.8082536280628
8de7ad86-71b5-46f7-bc9a-ffbed17e75c8,rusty-dakka,2026-04-13T22:02:42.464Z,2026-W15,5.0,20.8082536280628
9b067046-fa82-40a3-9fda-b434de5de563,rusty-dakka,2026-04-13T22:03:46.518Z,2026-W15,5.0,20.8082536280628
